Course Name, Enrollment Term 
ART4950, 23
BIO4410, 23
EGR4410, 23
MUS1112, 23
NUR4007, 23
PSY1200, 23
NUR4950, 23
NUR4017, 23
POL2320, 23
CHM3229, 23
ENG3150, 23
EDAD7100, 23
PSY3360, 23
PSY3460, 23
GS2000, 23
EDCO7911, 23
SOC3751, 23
PHI1004, 23
UCOR2000, 23
UCOR2000, 23
UCOR2000, 23
UFDN1000, 23
UFDN1000, 23
UFDN2000, 23
UFDN2000, 23
EDRD6507, 23
CPY7031, 23
FCS4710, 23
UFDN3100, 23
MUS4219, 23
EDAD6580, 23
FCS4940, 23
HHP1109, 23
HHP1115, 23
HHP1120, 23
HHP1165, 23
HHP1301, 23
HHP3545, 23
HHP3560, 23
HHP3570, 23
HHP4555, 23
HHP4585, 23
HHP4899, 23
HHP4930, 23
HHP4940, 23
WRI1000, 23
UCOL1000, 23
ART4969, 23
WRI1000, 23
BIO4413, 23
PHY1121, 23
COM1101, 23
GS2001, 23
EDU6120, 23
TRE3710, 23
THEO4899, 23
ENG2225, 23
ACCT2361, 23
EGR4910, 23
MAT4899, 23
BUS6220, 23
PHY4511, 23
PSY4899, 23
UFDN2000, 23
WRI1000, 23
WRI1000, 23
WRI1000, 23
WRI1000, 23
WRI1000, 23
UFDN1000, 23
UFDN1000, 23
UFDN1000, 23
UFDN1000, 23
UFDN1000, 23
EDRD2000, 23
EDU2300, 23
EDU3250, 23
MUS4217, 23
BUS6150, 23
JRN3355, 23
COM2323, 23
COM3160, 23
COM3629, 23
CSC1130, 23
CSC3011, 23
CSC3750, 23
EDAD7584, 23
ENG1220, 23
ENG3316, 23
ENG3381, 23
HIS3366, 23
LAT1101, 23
MUS1250, 23
MUS2112, 23
MUS3501, 23
MUS4261, 23
NUR6720, 23
NUR6964, 23
PHI3770, 23
PHI3999, 23
PSY4488, 23
RUS2100, 23
SOC3205, 23
SOC3372, 23
SOC3440, 23
SPN4401, 23
ORG6100, 23
ORG6600, 23
ORG7100, 23
CHM3225, 23
CHM3371, 23
NUR4000, 23
NUR4002, 23
NUR4010, 23
NUR4012, 23
UCOR2000, 23
ART1102, 23
MUS1600, 23
NUR6301, 23
FCS3843, 23
PHI3601, 23
COM1321, 23
PPHS1200, 23
PPHS1800, 23
THEO3210, 23
THEO3250, 23
THEO3401, 23
THEO3732, 23
THEO6002, 23
THEO6404, 23
THEO6412, 23
THEO6710, 23
TRE1110, 23
TRE2751, 23
CHM1110, 23
BUS4660, 23
BUS6164, 23
ECN3321, 23
GDEV2000, 23
POL3410, 23
POL3430, 23
POL4452, 23
HHP2550, 23
HHP3510, 23
UCOL1000, 23
UCOL1000, 23
UCOL1000, 23
UCOL1000, 23
UCOL1000, 23
UCOL1000, 23
UCOL1000, 23
UCOL1000, 23
UCOL1000, 23
UCOL1000, 23
UCOL1000, 23
UCOL1000, 23
UCOL1000, 23
UCOL1000, 23
UCOL1000, 23
UCOL1000, 23
UCOL1000, 23
UCOL1000, 23
UCOL1000, 23
UCOL1000, 23
UCOL1000, 23
UCOL1000, 23
UCOL1000, 23
BIO3899, 23
PSY2470, 23
EDU6362, 23
CPY7010, 23
MUS4219, 23
BUS3680, 23
BUS6260, 23
THEO2620, 23
SOC1110, 23
FCS3710, 23
ART1205, 23
ART2602, 23
EGR3000, 23
CPY7141, 23
BIO4420, 23
BUS4899, 23
BUS6320, 23
FRE4950, 23
UCOR3000, 23
WST2350, 23
URB3100, 23
ART2422, 23
LIN4150, 23
EDU6942, 23
MDFT6652, 23
THEO1201, 23
LIN4145, 23
ART2421, 23
BUS4661, 23
EDTC6433, 23
LCL1101, 23
EDU6918, 23
EDRD6530, 23
EDRD6529, 23
PSY2360, 23
EDSP6646, 23
BIO4899, 23
EDU6171, 23
NUR6101, 23
EGR3311, 23
EDAD6580, 23
HIS3435, 23
CPE4211, 23
CPE3550, 23
GS2000, 23
MUS2342, 23
EE3315, 23
BUS6170, 23
MUS2312, 23
EDSP6651, 23
ORG6003, 23
MUS2311, 23
MUS2351, 23
MUS2353, 23
MUS2305, 23
TESL6940, 23
EE1210, 23
EE2726, 23
EE3721, 23
MDFT6632, 23
BIO4361, 23
PSY2360, 23
NUR6940, 23
MUS2402, 23
ORG6912, 23
EE3410, 23
EDU6085, 23
BUS2910, 23
BUS4899, 23
EDAD6588, 23
EGR1501, 23
FRE1101, 23
MUS1051, 23
MUS1115, 23
MUS1260, 23
MUS2202, 23
MUS2217, 23
MUS2219, 23
MUS2219, 23
WRI1000, 23
BIO2101L, 23
CHM1100L, 23
CHM1310L, 23
EDMA3000, 23
EDSP6644, 23
FCS3840, 23
MUS1050, 23
MUS1260, 23
MUS2219, 23
PHY1101, 23
BIO2101L, 23
CHM1211L, 23
CHM3371L, 23
UCOL1000, 23
CPY, 1
EDU6524, 21
EDU7971, 19
EDU6132, 21
BIO2101, 23
BIO2129, 23
BIO2129, 23
BIO2129, 23
BIO2129, 23
MFA, 1
TenlenAdvisees, 1
EmergencyPlanTutorial, 1
Defensive, 1
Executive, 1
Principal, 1
Bio, 1
BIO, 1
Clothing, 1
SPAC, 1
Biology, 1
OLD, 1
Food, 1
Human, 1
Philippines, 1
Department, 1
MFT, 1
CFL, 1
WRI2930, 23
FCS3251, 23
SOE, 1
EDU6130, 23
EDU6170, 21
EDRD6530, 21
NUR6010, 21
EDU6363, 21
COM3780, 23
Strategic, 1
EDSP4648, 18
LIN2100, 18
EDU6361, 18
CLA3100, 23
ART3200, 23
UFDN3100, 23
UCOL1000, 23
PSY4106, 23
CIS, 1
Intro, 1
BUS4631, 21
Bare, 1
EGR1010, 23
ART4897, 23
FCS2365L, 23
BUS3250, 21
EDU3200, 23
ANT3000, 23
COM4900, 23
EDSP4651, 23
EDU6130, 21
MUS4101, 23
NUR6310, 21
FreeMarkets, 21
THEO4950, 23
THEO4950, 23
UFDN3100, 23
ACCT2361, 23
EDU6150, 21
EDU6918, 21
EDSP6648, 21
BUS6120, 21
EDU7977, 23
WRI1000, 23
NUR6209, 21
HHP2618, 23
BUS3541, 21
TRE4900, 23
BUS3251, 23
EDU7912, 19
LAT4920, 23
CHM3225L, 23
EDMA5801, 20
EDSE5943, 20
EDSE5944, 20
EDU7976, 21
CEU3758, 20
CAS, 1
MHC, 1
MHC, 1
MHC, 1
MHC, 1
MHC, 1
MHC, 1
MHC, 1
MHC, 1
MHC, 1
MHC, 1
MHC, 1
CSC3350, 23
EDU3942, 23
ECSINTERN, 1
FCS3875, 21
NUR6940, 21
Program, 1
EDSP6644, 21
EDTC6431, 21
FCS4940, 21
EDAD7589, 25
EE4950, 25
ENG3318, 25
ENG3332, 25
ENG3346, 25
ENG4316, 25
FRE4950, 25
JRN3301, 25
MAT4363, 25
MAT4403, 25
MUS1050, 25
MUS1251, 25
MUS3505, 25
NUR6260, 25
NUR6730, 25
PHI3606, 25
PHY4315, 25
PSY4899, 25
SOC4820, 25
SPN1103, 25
THEO3210, 25
THEO3260, 25
THEO3710, 25
THEO3730, 25
THEO6070, 25
THEO6403, 25
THEO6515, 25
THEO6743, 25
UFDN1000, 25
UFDN1000, 25
UFDN1000, 25
UFDN1000, 25
BUS6280, 25
ACCT3325, 25
BUS3541, 25
BUS3670, 25
BUS6302, 25
ISM6255, 25
POL3780, 25
POL4642, 25
HHP3510, 25
WRI1100, 25
WRI1100, 25
HHP1150, 25
HHP3575, 25
HHP2617, 25
BIO3303, 25
BIO3453, 25
BUS4661, 25
BUS6322, 25
CLA1300, 25
LAT1103, 25
POL4911, 25
PSY2360, 25
PSY3410, 25
PSY3588, 25
PSY4103, 25
RUS2106, 25
SOC3320, 25
THEO6610, 25
UCOR3000, 25
URB3200, 25
URB4940, 25
WRI1000, 25
WRI1100, 25
EDU6133, 25
UCOR2000, 25
ENG3205, 25
THEO4950, 25
EDU7978, 25
EDAD6589, 25
ACCT3328, 25
CPY7141, 24
LAT1102, 24
SOC2000, 24
SOC3215, 24
SPN4501, 24
THEO2735, 24
THEO6740, 24
GDEV3000, 24
URB3450, 24
THEO3722, 24
CSC2430, 25
PSY1180, 25
PSY4940, 25
NUR4950, 25
ACCT2361, 25
BUS2414, 25
BUS3250, 25
BUS3620, 25
BUS4543, 25
EDCO6931, 25
EDCO6940, 25
EDSP4652, 25
BUS6299, 25
ENG2253, 25
MUS1250, 25
POL4643, 25
MUS3502, 25
MUS4217, 25
SPN2103, 25
GS1001, 25
MAT2561, 24
THEO6040, 24
THEO6050, 24
THEO6060, 24
PHI1002, 24
EDU4250, 24
EDSP4657, 24
MDFT6931, 24
THEO6940, 24
ENG2215, 24
UFDN2000, 24
MAT1235, 24
